source,publication_number,publication_date,cpv_code,cpv_uri,category,ted_url
TED,00571768-2024,2024-09-24,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00571768-2024
TED,00571767-2024,2024-09-24,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00571767-2024
TED,00571759-2024,2024-09-24,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00571759-2024
TED,00571752-2024,2024-09-24,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00571752-2024
TED,00571736-2024,2024-09-24,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00571736-2024
TED,00571689-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00571689-2024
TED,00571628-2024,2024-09-24,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00571628-2024
TED,00571568-2024,2024-09-24,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00571568-2024
TED,00559729-2024,2024-09-18,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00559729-2024
TED,00553701-2024,2024-09-16,71332000,http://data.europa.eu/cpv/cpv/71332000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00553701-2024
TED,00552785-2024,2024-09-16,71351914,http://data.europa.eu/cpv/cpv/71351914,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00552785-2024
TED,00552722-2024,2024-09-16,71351810,http://data.europa.eu/cpv/cpv/71351810,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00552722-2024
TED,00552671-2024,2024-09-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00552671-2024
TED,00552608-2024,2024-09-16,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00552608-2024
TED,00552226-2024,2024-09-13,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00552226-2024
TED,00552215-2024,2024-09-13,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00552215-2024
TED,00552083-2024,2024-09-13,71354100,http://data.europa.eu/cpv/cpv/71354100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00552083-2024
TED,00552031-2024,2024-09-13,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00552031-2024
TED,00551932-2024,2024-09-13,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00551932-2024
TED,00551903-2024,2024-09-13,71340000,http://data.europa.eu/cpv/cpv/71340000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00551903-2024
TED,00551900-2024,2024-09-13,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00551900-2024
TED,00551876-2024,2024-09-13,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00551876-2024
TED,00551766-2024,2024-09-13,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00551766-2024
TED,00551750-2024,2024-09-13,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00551750-2024
TED,00551743-2024,2024-09-13,71336000,http://data.europa.eu/cpv/cpv/71336000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00551743-2024
TED,00551653-2024,2024-09-13,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00551653-2024
TED,00551626-2024,2024-09-13,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00551626-2024
TED,00551612-2024,2024-09-13,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00551612-2024
TED,00551184-2024,2024-09-13,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00551184-2024
TED,00551163-2024,2024-09-13,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00551163-2024
TED,00551138-2024,2024-09-13,71356100,http://data.europa.eu/cpv/cpv/71356100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00551138-2024
TED,00551020-2024,2024-09-13,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00551020-2024
TED,00550875-2024,2024-09-13,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00550875-2024
TED,00550873-2024,2024-09-13,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00550873-2024
TED,00550830-2024,2024-09-13,71312000,http://data.europa.eu/cpv/cpv/71312000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00550830-2024
TED,00550652-2024,2024-09-13,71351810,http://data.europa.eu/cpv/cpv/71351810,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00550652-2024
TED,00550133-2024,2024-09-13,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00550133-2024
TED,00550004-2024,2024-09-13,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00550004-2024
TED,00549908-2024,2024-09-13,71336000,http://data.europa.eu/cpv/cpv/71336000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00549908-2024
TED,00549880-2024,2024-09-13,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00549880-2024
TED,00549851-2024,2024-09-13,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00549851-2024
TED,00549794-2024,2024-09-13,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00549794-2024
TED,00549695-2024,2024-09-12,71317210,http://data.europa.eu/cpv/cpv/71317210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00549695-2024
TED,00549592-2024,2024-09-12,71311100,http://data.europa.eu/cpv/cpv/71311100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00549592-2024
TED,00549438-2024,2024-09-12,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00549438-2024
TED,00549222-2024,2024-09-12,71354100,http://data.europa.eu/cpv/cpv/71354100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00549222-2024
TED,00549160-2024,2024-09-12,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00549160-2024
TED,00548984-2024,2024-09-12,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00548984-2024
TED,00548875-2024,2024-09-12,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00548875-2024
TED,00548852-2024,2024-09-12,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00548852-2024
TED,00548801-2024,2024-09-12,71315400,http://data.europa.eu/cpv/cpv/71315400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00548801-2024
TED,00548657-2024,2024-09-12,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00548657-2024
TED,00548401-2024,2024-09-12,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00548401-2024
TED,00548222-2024,2024-09-12,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00548222-2024
TED,00548222-2024,2024-09-12,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00548222-2024
TED,00548123-2024,2024-09-12,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00548123-2024
TED,00548095-2024,2024-09-12,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00548095-2024
TED,00547963-2024,2024-09-12,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00547963-2024
TED,00547805-2024,2024-09-12,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00547805-2024
TED,00547702-2024,2024-09-12,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00547702-2024
TED,00547601-2024,2024-09-12,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00547601-2024
TED,00547566-2024,2024-09-12,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00547566-2024
TED,00547484-2024,2024-09-12,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00547484-2024
TED,00547430-2024,2024-09-12,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00547430-2024
TED,00547418-2024,2024-09-12,71313000,http://data.europa.eu/cpv/cpv/71313000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00547418-2024
TED,00547400-2024,2024-09-12,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00547400-2024
TED,00547367-2024,2024-09-12,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00547367-2024
TED,00547338-2024,2024-09-12,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00547338-2024
TED,00546875-2024,2024-09-12,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00546875-2024
TED,00546672-2024,2024-09-11,71356000,http://data.europa.eu/cpv/cpv/71356000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00546672-2024
TED,00546444-2024,2024-09-11,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00546444-2024
TED,00546421-2024,2024-09-11,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00546421-2024
TED,00546357-2024,2024-09-11,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00546357-2024
TED,00546273-2024,2024-09-11,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00546273-2024
TED,00545839-2024,2024-09-11,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00545839-2024
TED,00545817-2024,2024-09-11,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00545817-2024
TED,00545814-2024,2024-09-11,71230000,http://data.europa.eu/cpv/cpv/71230000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00545814-2024
TED,00545685-2024,2024-09-11,71210000,http://data.europa.eu/cpv/cpv/71210000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00545685-2024
TED,00545664-2024,2024-09-11,71356000,http://data.europa.eu/cpv/cpv/71356000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00545664-2024
TED,00545379-2024,2024-09-11,71353000,http://data.europa.eu/cpv/cpv/71353000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00545379-2024
TED,00545288-2024,2024-09-11,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00545288-2024
TED,00545216-2024,2024-09-11,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00545216-2024
TED,00545170-2024,2024-09-11,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00545170-2024
TED,00545028-2024,2024-09-11,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00545028-2024
TED,00544545-2024,2024-09-11,71356000,http://data.europa.eu/cpv/cpv/71356000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00544545-2024
TED,00544409-2024,2024-09-11,71317100,http://data.europa.eu/cpv/cpv/71317100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00544409-2024
TED,00544409-2024,2024-09-11,71312000,http://data.europa.eu/cpv/cpv/71312000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00544409-2024
TED,00544367-2024,2024-09-11,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00544367-2024
TED,00541322-2024,2024-09-10,71314200,http://data.europa.eu/cpv/cpv/71314200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00541322-2024
TED,00541320-2024,2024-09-10,71315400,http://data.europa.eu/cpv/cpv/71315400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00541320-2024
TED,00541296-2024,2024-09-10,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00541296-2024
TED,00540813-2024,2024-09-09,71340000,http://data.europa.eu/cpv/cpv/71340000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00540813-2024
TED,00540713-2024,2024-09-09,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00540713-2024
TED,00540683-2024,2024-09-09,71317210,http://data.europa.eu/cpv/cpv/71317210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00540683-2024
TED,00540496-2024,2024-09-09,71351810,http://data.europa.eu/cpv/cpv/71351810,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00540496-2024
TED,00540466-2024,2024-09-09,71315200,http://data.europa.eu/cpv/cpv/71315200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00540466-2024
TED,00539658-2024,2024-09-09,71410000,http://data.europa.eu/cpv/cpv/71410000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00539658-2024
TED,00539646-2024,2024-09-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00539646-2024
TED,00539646-2024,2024-09-09,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00539646-2024
TED,00539646-2024,2024-09-09,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00539646-2024
TED,00539646-2024,2024-09-09,71332000,http://data.europa.eu/cpv/cpv/71332000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00539646-2024
TED,00539631-2024,2024-09-09,71317000,http://data.europa.eu/cpv/cpv/71317000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00539631-2024
TED,00539121-2024,2024-09-09,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00539121-2024
TED,00538919-2024,2024-09-09,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00538919-2024
TED,00538777-2024,2024-09-09,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00538777-2024
TED,00538704-2024,2024-09-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00538704-2024
TED,00538593-2024,2024-09-09,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00538593-2024
TED,00538518-2024,2024-09-09,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00538518-2024
TED,00538338-2024,2024-09-09,71314100,http://data.europa.eu/cpv/cpv/71314100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00538338-2024
TED,00538334-2024,2024-09-09,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00538334-2024
TED,00538281-2024,2024-09-09,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00538281-2024
TED,00538268-2024,2024-09-09,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00538268-2024
TED,00538263-2024,2024-09-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00538263-2024
TED,00538260-2024,2024-09-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00538260-2024
TED,00538170-2024,2024-09-09,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00538170-2024
TED,00538008-2024,2024-09-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00538008-2024
TED,00537973-2024,2024-09-09,71313000,http://data.europa.eu/cpv/cpv/71313000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00537973-2024
TED,00537959-2024,2024-09-09,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00537959-2024
TED,00537904-2024,2024-09-09,71248000,http://data.europa.eu/cpv/cpv/71248000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00537904-2024
TED,00537777-2024,2024-09-09,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00537777-2024
TED,00537633-2024,2024-09-09,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00537633-2024
TED,00537596-2024,2024-09-09,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00537596-2024
TED,00537049-2024,2024-09-06,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00537049-2024
TED,00536845-2024,2024-09-06,71314100,http://data.europa.eu/cpv/cpv/71314100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00536845-2024
TED,00536833-2024,2024-09-06,71317210,http://data.europa.eu/cpv/cpv/71317210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00536833-2024
TED,00528083-2024,2024-09-03,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00528083-2024
TED,00527276-2024,2024-09-03,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00527276-2024
TED,00526965-2024,2024-09-03,71410000,http://data.europa.eu/cpv/cpv/71410000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00526965-2024
TED,00526906-2024,2024-09-03,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00526906-2024
TED,00526854-2024,2024-09-03,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00526854-2024
TED,00526550-2024,2024-09-03,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00526550-2024
TED,00526033-2024,2024-09-03,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00526033-2024
TED,00526004-2024,2024-09-03,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00526004-2024
TED,00524691-2024,2024-09-02,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00524691-2024
TED,00524441-2024,2024-09-02,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00524441-2024
