decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Accord-cadre pour la réalisation de fouilles archéologiques préventives et prestations associées dans le cadre du suivi des chantiers de travaux,Communauté d'agglomération Accm,2026-03-11,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Fouille archéologique,71351914,13,https://www.boamp.fr/pages/avis/?q=idweb:26-25407,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351914,26-25407
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,"Marché de Contrôle Technique pour la construction neuve des bureaux du ""Nouveau Siege De La Sedre - Ilot 7 Pev Saint Paul""",Sedre,2026-03-10,2026-04-09T16:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71356100,974,https://www.boamp.fr/pages/avis/?q=idweb:26-24612,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-24612
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,CSPS DANS LE CADRE DE LA CONSTRUCTION DE RESERVES MUSEALES A DUNKERQUE - PETITE SYNTHE,Communauté Urbaine de Dunkerque,2026-03-09,2026-03-31T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,59,https://www.boamp.fr/pages/avis/?q=idweb:26-24135,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-24135
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,"Prestations d'assistance, d'encadrement, et de mise en sécurité des intervenants dans le cadre de visites en galeries souterraines du territoire de l'Eurométropole de Strasbourg",Eurométropole de Strasbourg,2026-03-08,2026-04-14T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317000,67,https://www.boamp.fr/pages/avis/?q=idweb:26-23308,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317000,26-23308
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,2026PF01 Réalisation de fouilles archéologiques sur la zone de l'Alouette à Rethel (08300)-.,Communauté de communes du Pays rethélois,2026-03-08,2026-04-20T11:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71351914,8,https://www.boamp.fr/pages/avis/?q=idweb:26-23520,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351914,26-23520
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,Contrôles obligatoires réglementaires des véhicules poids lourds et engins du Département de la Haute Savoie,Département de la Haute-Savoie,2026-03-08,2026-04-08T10:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71356100 | 71630000 | 71631200,74 | 73 | 69 | 38 | 1,https://www.boamp.fr/pages/avis/?q=idweb:26-23546,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-23546
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Mission de CSPS pour la réalisation du nouveau plateau technique de soins aigus du CH Laval,Centre Hospitalier de Laval (53),2026-03-06,2026-05-04T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71317210,53,https://www.boamp.fr/pages/avis/?q=idweb:26-23644,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-23644
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Les câbles de précontrainte perdent en puissance au cours de la vie de l'ouvrage. L'objectif de la campagne d'investigation est de s'assurer que la tension résiduelle est cohérente avec celle estimé,DGTM GUYANE..........................................................................................................,2026-03-06,2026-04-03T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Sondage, enquête",71337000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-22599,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71337000,26-22599
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,Mission d'assistance à maîtrise d'ouvrage en exploitation - maintenance pour la délégation Auvergne-Rhône-Alpes du Cnfpt - Site de Clermont-Ferrand,Cnfpt - Direction de l'achat public,2026-03-06,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Maintenance,71310000,63,https://www.boamp.fr/pages/avis/?q=idweb:26-23449,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | - fort: maintenance | - moyen: accompagnement,26-23449
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,VLL_EH_OPC : Marché d’Ordonnancement Pilotage et Coordination (OPC) dans le cadre de l’opération EH PARISIS sur la BA107 de Villacoublay,Min.Défense-DCSID-SNIA,2026-03-06,2026-04-03T11:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71320000,27 | 28 | 75 | 77 | 78 | 91 | 92 | 93 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-22680,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71320000,26-22680
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Mission de coordination SSI,Ville de Deauville,2026-03-06,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Sécurité incendie,71317100,14 | 27 | 28 | 50 | 61 | 75 | 76 | 78 | 92,https://www.boamp.fr/pages/avis/?q=idweb:26-23548,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317100,26-23548
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,"Mise œuvre d'une mission, à la CCMSA, sur l'amélioration de la maîtrise des risques en gestion de la part complémentaire déléguée (GPCD) santé prévoyance",CAISSE CENTRALE MSA,2026-03-06,2026-03-27T17:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-23516,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317000,26-23516
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Accord-cadre pour les missions de contrôle technique et de coordination sécurité et protection de la santé dans le cadre de travaux sur le patrimoine du Crous Lorraine,CROUS LORRAINE,2026-03-06,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique | Assistance technique,71317210 | 71631300,54 | 57 | 88,https://www.boamp.fr/pages/avis/?q=idweb:26-22793,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-22793
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Marché de coordination SPS en phase réalisation relatif à la Reconstruction du Centre Hospitalier Auban-Moët d’Epernay,CHU REIMS,2026-03-05,2026-04-07T15:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,51,https://www.boamp.fr/pages/avis/?q=idweb:26-23069,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-23069
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Mission de coordination sécurité et santé au travail pour le projet de méthanisation des boues sur la station d'épuration de Metz,HAGANIS,2026-03-05,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,57,https://www.boamp.fr/pages/avis/?q=idweb:26-22214,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-22214
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,VLL_EH_OPC : Marché d’Ordonnancement Pilotage et Coordination (OPC) dans le cadre de l’opération EH PARISIS sur la BA107 de Villacoublay,Min.Défense-DCSID-SNIA,2026-03-05,2026-04-03T11:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71320000,27 | 28 | 75 | 77 | 78 | 91 | 92 | 93 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-22016,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71320000,26-22016
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Contrôle technique pour le projet de méthanisation,HAGANIS,2026-03-05,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71356100,57,https://www.boamp.fr/pages/avis/?q=idweb:26-22019,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-22019
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,La présente consultation est relative à une mission de contrôle technique pour l’opération de restructuration du bâtiment H du campus de Bron de l’Université Gustave Eiffel (UGE).,COMUE LYON SAINT-ETIENNE,2026-03-05,2026-03-25T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71356100,69,https://www.boamp.fr/pages/avis/?q=idweb:26-22994,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-22994
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,"MISSION D'ASSISTANCE A MAITRISE D'OUVRAGE POUR LA DEFINITION DES MODALITES D'ENTRETIEN ELECTROMECANIQUE DES OUVRAGES D'EAU POTABLE, EAU PLUVIALE ET GEMAPIE",CA2BM - Communauté d&#039;Agglomération des deux Baies en Montreuillois,2026-03-05,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71310000,62,https://www.boamp.fr/pages/avis/?q=idweb:26-23098,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: assistance a maitrise d ouvrage | + moyen: etude | - fort: entretien,26-23098
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,10,Expérimentation d'un projet de paiements pour services environnementaux (PSE) sur les aires d'alimentation de captage de l'Est Lyonnais,La Régie Eau du Grand Lyon,2026-03-13,2026-05-12T15:00:00+00:00,APPEL_OFFRE,SERVICES,Travaux agricoles,90700000 | 90710000 | 90711000 | 90713000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-25644,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | - moyen: accompagnement,26-25644
KEEP_MEDIUM,SECONDARY,ENGINEERING,10,La présente consultation concerne des prestations d'animation du dispositif de Paiements pour Services Environnementaux engagés par les agriculteurs de Saint-Louis Agglomération,Saint-Louis Agglomération,2026-03-13,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71300000,68,https://www.boamp.fr/pages/avis/?q=idweb:26-26285,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: ingenierie | - moyen: animation,26-26285
KEEP_MEDIUM,SECONDARY,ENGINEERING,10,Mission d'accompagnement de la régie d’exploitation des ouvrages d’assainissement (REOA) pour maîtriser les consommations énergétiques et réduire les dépenses associées.,Métropole européenne de Lille,2026-03-12,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71314300,59,https://www.boamp.fr/pages/avis/?q=idweb:26-25822,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71314300 | + moyen: etude | - moyen: accompagnement,26-25822
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,10,Assistance à maîtrise d'ouvrage foncier et relogement pour l'opération de TSCP Bus Bords de Marne entre Val de Fontenay et Chelles-Gournay,Ile de France Mobilités,2026-03-12,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,70000000 | 70121200 | 70122200 | 70330000 | 70332100 | 70333000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-25231,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: mobilites | + moyen: mobilite | - fort: logiciel,26-25231
KEEP_MEDIUM,SECONDARY,ENGINEERING,10,Appui à l'animation des acteurs et à l'évaluation des conditions d'optimisation de l'attractivité et de la desserte grande vitesse et longue distance des territoires de la LNMP- Phase 1 à l'horizon de,SOCIETE LIGNE NOUVELLE MONTPELLIER-PERPIGNAN,2026-03-12,2026-04-17T14:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71311230 | 71621000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-25138,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311230 | + moyen: etude | - moyen: animation,26-25138
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,10,"PRESTATIONS JURIDIQUES DE CONSULTATION, CONSEIL, ASSISTANCE ET REPRESENTATION DANS LE CADRE CONTENTIEUX ET PRECONTENTIEUX DE L'OFFICE DES TRANSPORTS DE LA CORSE",Office des transports de la Corse,2026-03-11,2026-04-16T07:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance juridique,79100000 | 79110000,20A,https://www.boamp.fr/pages/avis/?q=idweb:26-24201,nature APPEL_OFFRE | type SERVICES | + fort:  amo  | - moyen: accompagnement,26-24201
KEEP_MEDIUM,CORE,COMPETITIONS,10,Mission de MOE et D'AMO,INRAE ANTILLES GUYANE,2026-03-06,2026-04-15T21:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Maîtrise d'oeuvre,71000000,971 | 972 | 973,https://www.boamp.fr/pages/avis/?q=idweb:26-22606,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: etude | - fort: fourniture | - fort: dechets,26-22606
KEEP_MEDIUM,SECONDARY,ENGINEERING,9,MISSION DE MAITRISE D’ŒUVRE POUR L’INSTALLATION DE PANNEAUX PHOTOVOLTAIQUES SUR LES TOITURES DE BATIMENTS EXISTANTS AU CHU DE MONTPELLIER,CHU DE MONTPELLIER,2026-03-17,2026-04-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Photovoltaïque,71312000,11 | 12 | 30 | 31 | 34 | 48 | 66 | 81,https://www.boamp.fr/pages/avis/?q=idweb:26-27456,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71312000 | + fort: maitrise d oeuvre | - fort: photovoltaique,26-27456
KEEP_MEDIUM,CORE,ARCHITECTURE_BUILDING,9,Marché de maitrise d'œuvre pour la rénovation de l'étanchéité de la toiture terrasse du Bâtiment BTE - GH Pellegrin,CHU de Bordeaux,2026-03-17,2026-04-22T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71240000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-26963,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | - fort: etancheite,26-26963
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,9,Diagnostics amiante et HAP des voiries,Syndicat des Eaux d Île-de-France (SEDIF),2026-03-15,2026-04-27T11:00:00+00:00,APPEL_OFFRE,SERVICES,Amiante (diagnostic) | Voirie,71241000,75 | 77 | 78 | 91 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-26765,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | - fort: hydrocarbure,26-26765
KEEP_MEDIUM,CORE,ARCHITECTURE_BUILDING,9,Missions d'Assistance Technique (AT) pour les travaux de gestion du patrimoine immobilier de la Région (24 lots),Région Provence-Alpes-Côte d'Azur,2026-03-13,2026-04-13T14:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique | Ingénierie,71240000 | 71315210 | 71318000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-25666,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71315210 | CPV secondaire 71318000 | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: interieur | - fort: maintenance,26-25666
KEEP_MEDIUM,SECONDARY,ENGINEERING,9,"ETUDE STRATEGIQUE LOGEMENT, HABITAT ET EQUIPEMENTS PUBLICS SUR LE SECTEUR DU PROJET PARTENARIAL D'AMENAGEMENT MARNE-EST",Marne Est Aménagement,2026-03-13,2026-04-14T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79311000,94 | 77,https://www.boamp.fr/pages/avis/?q=idweb:26-26526,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: etude | - moyen: animation,26-26526
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,9,PRESTATIONS DE GEOMETRE SUR L'ENSEMBLE DU PATRIMOINE COMMUNAL,Ville de Levallois,2026-03-11,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71351810 | 71353000,92,https://www.boamp.fr/pages/avis/?q=idweb:26-24549,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351810 | CPV secondaire 71353000 | + fort: urbanisme | + moyen: geometre | + moyen: geometre expert | - fort: fourniture | - fort: fournitures,26-24549
KEEP_MEDIUM,SECONDARY,ENGINEERING,9,Maîtrise d'oeuvre relative à la reconstruction de l'abri à sel du Parc du Matériel Routier Départemental rue Ampère à Besançon (25),Département du Doubs,2026-03-10,2026-04-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71311000,25,https://www.boamp.fr/pages/avis/?q=idweb:26-24489,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311000 | + fort: maitrise d oeuvre | - fort: materiel,26-24489
KEEP_MEDIUM,SECONDARY,ENGINEERING,9,"Étude de faisabilité technique, juridique et financière pour la construction d’un crématorium intercommunal sur le territoire de la Communauté de Communes Bresse Louhannaise Intercom’ et missions d’ac",CC BRESSE LOUHANNAISE INTERCOM,2026-03-10,2026-04-07T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79311000,71,https://www.boamp.fr/pages/avis/?q=idweb:26-24646,nature APPEL_OFFRE | type SERVICES | + moyen: etude de faisabilite | + moyen: etude | - moyen: accompagnement,26-24646
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,9,Ville De Dijon - Assistance à maîtrise d'ouvrage sur la Taxe sur la Publicité Extérieure (Tpe),Ville de Dijon,2026-03-09,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Etude | Publicité, Communication",79311000,21,https://www.boamp.fr/pages/avis/?q=idweb:26-24215,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: etude | - moyen: communication | - moyen: accompagnement,26-24215
KEEP_MEDIUM,CORE,ARCHITECTURE_BUILDING,9,Missions d'Assistance Technique (AT) pour les travaux de gestion du patrimoine immobilier de la Région (24 lots),Région Provence-Alpes-Côte d'Azur,2026-03-06,2026-04-07T14:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique | Ingénierie,71240000 | 71315210 | 71318000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-22637,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71315210 | CPV secondaire 71318000 | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: interieur | - fort: maintenance,26-22637
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,8,MARCHE D’EXPLOITATION DES INSTALLATIONS THERMIQUES,EnsapBx,2026-03-11,2026-04-20T16:00:00+00:00,APPEL_OFFRE,SERVICES,"Chauffage (exploitation, entretien)",50000000 | 50721000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-24248,nature APPEL_OFFRE | type SERVICES | + fort: architecture | + moyen: paysage | - fort: entretien,26-24248
KEEP_MEDIUM,SECONDARY,ENGINEERING,8,"ANIMATION DU DOCUMENT D'OBJECTIFS DES SITES NATURA 2000 SUR LES TERRITOIRES DU 16, DU 86 ET DU 87 (10 LOTS)",Région Nouvelle-Aquitaine,2026-03-08,2026-04-06T11:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71313000 | 90720000,87 | 16 | 86,https://www.boamp.fr/pages/avis/?q=idweb:26-23422,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | - moyen: animation,26-23422
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,8,Création et entretien des espaces verts,Commune de Montfermeil,2026-03-05,2026-04-09T15:00:00+00:00,APPEL_OFFRE,SERVICES,Espaces verts,45112710 | 77310000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-21941,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement | - fort: entretien,26-21941
REVIEW,CORE,AMO_PROGRAMMING,7,"Assistance à la maîtrise d'ouvrage pour le contrôle des marchés d'exploitation des installations de chauffage, de ventilation et de climatisation",Coallia,2026-03-17,2026-04-24T16:00:00+00:00,APPEL_OFFRE,SERVICES,"Assistance à maîtrise d'ouvrage | Chauffage (exploitation, entretien) | Climatisation",71356200,75 | 92 | 78 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-27638,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | - fort: entretien | - fort: ventilation,26-27638
REVIEW,SECONDARY,OTHER_RELEVANT,7,"MAITRISE D'OeUVRE OUVRAGES
MISSION DE DIAGNOSTIC IQOA
OUVRAGES DE FRANCHISSEMENT
TRANCHES 2 ET 3 VOIE VERTE SAONEVOSGES",Communauté de Communes Haute Comté,2026-03-12,2026-04-03T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Ouvrage d'art,45220000,70 | 39 | 88 | 25,https://www.boamp.fr/pages/avis/?q=idweb:26-26058,nature APPEL_OFFRE | type SERVICES | CPV travaux 45220000 | + fort: maitrise d oeuvre,26-26058
REVIEW,CORE,AMO_PROGRAMMING,7,"Suivi-animation des Opérations Programmées d'Amélioration de l'Habitat du centre ancien de Bastia 2026-2030.
O.P.A.H Renouvellement urbain - O.P.A.H Copropriétés dégradées",Ville de Bastia,2026-03-12,2026-04-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,75130000,20B,https://www.boamp.fr/pages/avis/?q=idweb:26-24943,nature APPEL_OFFRE | type SERVICES | + fort: architecture | + fort: assistance a maitrise d ouvrage | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | - fort: materiel | - fort: biodiversite | - moyen: animation,26-24943
REVIEW,CORE,AMO_PROGRAMMING,7,Mission de programmation architecturale et muséographique pour la création d'une Cité des Sciences,Commune de Saint-Denis,2026-03-10,2026-04-14T15:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Equipement muséographique,72243000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-24672,nature APPEL_OFFRE | type SERVICES | CPV informatique 72243000 | + fort: programmation architecturale | + moyen: etude,26-24672
REVIEW,CORE,AMO_PROGRAMMING,7,Prestations d'Assistance à Maîtrise d'Ouvrage pour l'accompagnement des Collectivités Territoriales dans le déploiement des Mesures Compensatoires Environnementales du projet Lnmp,Societe Ligne Nouvelle Montpellier-Perpignan,2026-03-05,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,90713000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-23179,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | - moyen: accompagnement | - moyen: animation,26-23179
