decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,Mission d'assistance à maîtrise d'ouvrage en exploitation - maintenance pour la délégation Auvergne-Rhône-Alpes du Cnfpt - Site de Clermont-Ferrand,Cnfpt - Direction de l'achat public,2026-03-06,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Maintenance,71310000,63,https://www.boamp.fr/pages/avis/?q=idweb:26-23449,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | - fort: maintenance | - moyen: accompagnement,26-23449
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Les câbles de précontrainte perdent en puissance au cours de la vie de l'ouvrage. L'objectif de la campagne d'investigation est de s'assurer que la tension résiduelle est cohérente avec celle estimé,DGTM GUYANE..........................................................................................................,2026-03-06,2026-04-03T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Sondage, enquête",71337000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-22599,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71337000,26-22599
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,VLL_EH_OPC : Marché d’Ordonnancement Pilotage et Coordination (OPC) dans le cadre de l’opération EH PARISIS sur la BA107 de Villacoublay,Min.Défense-DCSID-SNIA,2026-03-06,2026-04-03T11:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71320000,27 | 28 | 75 | 77 | 78 | 91 | 92 | 93 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-22680,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71320000,26-22680
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Mission de coordination SSI,Ville de Deauville,2026-03-06,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Sécurité incendie,71317100,14 | 27 | 28 | 50 | 61 | 75 | 76 | 78 | 92,https://www.boamp.fr/pages/avis/?q=idweb:26-23548,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317100,26-23548
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,"Mise œuvre d'une mission, à la CCMSA, sur l'amélioration de la maîtrise des risques en gestion de la part complémentaire déléguée (GPCD) santé prévoyance",CAISSE CENTRALE MSA,2026-03-06,2026-03-27T17:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-23516,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317000,26-23516
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Accord-cadre pour les missions de contrôle technique et de coordination sécurité et protection de la santé dans le cadre de travaux sur le patrimoine du Crous Lorraine,CROUS LORRAINE,2026-03-06,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique | Assistance technique,71317210 | 71631300,54 | 57 | 88,https://www.boamp.fr/pages/avis/?q=idweb:26-22793,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-22793
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Marché de coordination SPS en phase réalisation relatif à la Reconstruction du Centre Hospitalier Auban-Moët d’Epernay,CHU REIMS,2026-03-05,2026-04-07T15:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,51,https://www.boamp.fr/pages/avis/?q=idweb:26-23069,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-23069
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Mission de coordination sécurité et santé au travail pour le projet de méthanisation des boues sur la station d'épuration de Metz,HAGANIS,2026-03-05,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,57,https://www.boamp.fr/pages/avis/?q=idweb:26-22214,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-22214
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,VLL_EH_OPC : Marché d’Ordonnancement Pilotage et Coordination (OPC) dans le cadre de l’opération EH PARISIS sur la BA107 de Villacoublay,Min.Défense-DCSID-SNIA,2026-03-05,2026-04-03T11:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71320000,27 | 28 | 75 | 77 | 78 | 91 | 92 | 93 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-22016,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71320000,26-22016
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Contrôle technique pour le projet de méthanisation,HAGANIS,2026-03-05,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71356100,57,https://www.boamp.fr/pages/avis/?q=idweb:26-22019,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-22019
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,La présente consultation est relative à une mission de contrôle technique pour l’opération de restructuration du bâtiment H du campus de Bron de l’Université Gustave Eiffel (UGE).,COMUE LYON SAINT-ETIENNE,2026-03-05,2026-03-25T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71356100,69,https://www.boamp.fr/pages/avis/?q=idweb:26-22994,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-22994
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,"MISSION D'ASSISTANCE A MAITRISE D'OUVRAGE POUR LA DEFINITION DES MODALITES D'ENTRETIEN ELECTROMECANIQUE DES OUVRAGES D'EAU POTABLE, EAU PLUVIALE ET GEMAPIE",CA2BM - Communauté d&#039;Agglomération des deux Baies en Montreuillois,2026-03-05,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71310000,62,https://www.boamp.fr/pages/avis/?q=idweb:26-23098,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | + fort: assistance a maitrise d ouvrage | + moyen: etude | - fort: entretien,26-23098
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,MISSION DE COORDINATION SECURITE ET PROTECTION DE LA SANTE (CSPS) RECONSTRUCTION DU CHI LYS HYROME-SITE DE VIHIERS,CHU ANGERS,2026-03-04,2026-04-07T12:00:59+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,49,https://www.boamp.fr/pages/avis/?q=idweb:26-21565,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210,26-21565
KEEP_MEDIUM,CORE,ARCHITECTURE_BUILDING,11,Maîtrise d’œuvre pour la rénovation du groupe scolaire de Saint-Juvat et la construction d’un bâtiment polyvalent éducatif et socio-culturel,Commune de Saint-Juvat,2026-03-04,2026-03-30T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maçonnerie | Menuiserie | Ventilation,71000000,22,https://www.boamp.fr/pages/avis/?q=idweb:26-21409,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | - fort: ventilation,26-21409
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,FORCES ARMÉES AUX ANTILLES (972+971) – DID – Diagnostics Amiante et Plomb des bâtiments des emprises des FAA,DID Fort-De-France,2026-03-04,2026-04-16T17:00:00+00:00,APPEL_OFFRE,SERVICES,Amiante (diagnostic),71315400,972 | 971,https://www.boamp.fr/pages/avis/?q=idweb:26-21327,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71315400,26-21327
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Reéalisation des missions de CT et de coordination SPS liées à des opérations de travaux de bâtiments et infrastructure en occitanie,SGAR PFRA OCCITANIE,2026-03-04,2026-04-06T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71317200 | 71631300,31 | 32 | 34,https://www.boamp.fr/pages/avis/?q=idweb:26-21870,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317200,26-21870
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Vérifications périodiques réglementaires des installations des bâtiments de la CCI Alsace Eurométropole,CCI Alsace Eurométropole,2026-03-03,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique | Prestations de services,71315400,67 | 68,https://www.boamp.fr/pages/avis/?q=idweb:26-21878,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71315400,26-21878
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,Acquisition aéroportée et réalisation d'une orthophotographie conforme PCRS pour le Département de la Lozère,SDEE de la Lozère,2026-02-27,2026-04-10T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71354100 | 79961200,48,https://www.boamp.fr/pages/avis/?q=idweb:26-19764,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71354100,26-19764
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,AMO projet DEVELOPPEMENT DE L’OBSERVATOIRE INTERPORTUAIRE INTERAMERICAS GATE,GPM GUYANE,2026-02-27,2026-03-25T17:00:00+00:00,APPEL_OFFRE,SERVICES,Informatique (prestations de services) | Prestations de services,90713000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-19970,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo  | - fort: informatique,26-19970
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,MANDAT DE MAITRISE D 'OUVRAGE DELEGUEE D'UNE CONTRUCTION D'UN COLLEGE A MONT SOUS VAUDREY,Conseil départemental du Jura,2026-02-26,2026-03-26T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Bâtiment,71541000,39,https://www.boamp.fr/pages/avis/?q=idweb:26-19592,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71541000,26-19592
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,AMO ascenseurs et fermetures automatiques,OPH Var Habitat,2026-02-25,2026-04-01T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Assistance technique,71356200,83,https://www.boamp.fr/pages/avis/?q=idweb:26-18887,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | - fort: maintenance | - fort: entretien | - moyen: communication,26-18887
KEEP_MEDIUM,SECONDARY,ENGINEERING,11,"Halles de Lyon Paul Bocuse - Travaux de réalisation du schéma directeur de sécurité incendie, et améliorations des espaces communs - Mission de Contrôle technique",Ville de Lyon,2026-02-24,2026-03-26T12:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique,71356100,69,https://www.boamp.fr/pages/avis/?q=idweb:26-19419,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356100,26-19419
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,11,"Prestation de programmation et d'assistance relative aux travaux de construction d'un bâtiment passif et vertueux pour l'accueil des agents municipaux et communautaires des services techniques, rue de",COMMUNE DE BEAUVAIS,2026-02-24,2026-03-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique,71356200,60,https://www.boamp.fr/pages/avis/?q=idweb:26-18660,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200,26-18660
KEEP_MEDIUM,CORE,COMPETITIONS,10,Mission de MOE et D'AMO,INRAE ANTILLES GUYANE,2026-03-06,2026-04-15T21:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Maîtrise d'oeuvre,71000000,971 | 972 | 973,https://www.boamp.fr/pages/avis/?q=idweb:26-22606,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: etude | - fort: fourniture | - fort: dechets,26-22606
KEEP_MEDIUM,CORE,COMPETITIONS,10,"Mission d’assistance à maitrise d’ouvrage pour la programmation immobilière, la passation et le suivi d’un contrat de maitrise d’œuvre dans le cadre du projet IMPACT d’IFPEN",IFP ENERGIES NOUVELLES (IFP),2026-02-28,2026-04-08T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000 | 72243000,92,https://www.boamp.fr/pages/avis/?q=idweb:26-20251,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV informatique 72243000 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + moyen: etude | - fort: maintenance | - moyen: accompagnement,26-20251
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,10,"Accompagnement au montage de projets de recherche, de développement et d'innovation",INNOVATION PLASTURGIE COMPOSITES,2026-02-26,2026-03-20T11:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,79411000,1 | 61 | 63 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-19415,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | - moyen: accompagnement,26-19415
KEEP_MEDIUM,SECONDARY,ENGINEERING,10,ACCOMPAGNEMENT A LA POSE DE REPERES DE CRUES A L'ECHELLE DU BASSIN AMONT DE LA SEINE,EPTB Seine Grands Lacs,2026-02-26,2026-04-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71335000,75 | 10,https://www.boamp.fr/pages/avis/?q=idweb:26-19461,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude | - moyen: accompagnement,26-19461
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,10,Prestations Juridiques Hors Contentieux Et Précontentieux,Mairie d'Argenteuil,2026-02-26,2026-03-19T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,79111000,95,https://www.boamp.fr/pages/avis/?q=idweb:26-19991,nature APPEL_OFFRE | type SERVICES | + fort: urbanisme | - moyen: accompagnement,26-19991
KEEP_MEDIUM,SECONDARY,ENGINEERING,9,Maîtrise d'oeuvre relative à la reconstruction de l'abri à sel du Parc du Matériel Routier Départemental rue Ampère à Besançon (25),Département du Doubs,2026-03-10,2026-04-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71311000,25,https://www.boamp.fr/pages/avis/?q=idweb:26-24489,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311000 | + fort: maitrise d oeuvre | - fort: materiel,26-24489
KEEP_MEDIUM,SECONDARY,ENGINEERING,9,"Étude de faisabilité technique, juridique et financière pour la construction d’un crématorium intercommunal sur le territoire de la Communauté de Communes Bresse Louhannaise Intercom’ et missions d’ac",CC BRESSE LOUHANNAISE INTERCOM,2026-03-10,2026-04-07T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79311000,71,https://www.boamp.fr/pages/avis/?q=idweb:26-24646,nature APPEL_OFFRE | type SERVICES | + moyen: etude de faisabilite | + moyen: etude | - moyen: accompagnement,26-24646
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,9,Ville De Dijon - Assistance à maîtrise d'ouvrage sur la Taxe sur la Publicité Extérieure (Tpe),Ville de Dijon,2026-03-09,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,"Etude | Publicité, Communication",79311000,21,https://www.boamp.fr/pages/avis/?q=idweb:26-24215,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: etude | - moyen: communication | - moyen: accompagnement,26-24215
KEEP_MEDIUM,CORE,ARCHITECTURE_BUILDING,9,Missions d'Assistance Technique (AT) pour les travaux de gestion du patrimoine immobilier de la Région (24 lots),Région Provence-Alpes-Côte d'Azur,2026-03-06,2026-04-07T14:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique | Ingénierie,71240000 | 71315210 | 71318000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-22637,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71315210 | CPV secondaire 71318000 | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: interieur | - fort: maintenance,26-22637
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,9,Mission d'accompagnement aux transferts des entreprises de la Zac Antonypole à Antony (92),Spl Vallee Sud Amenagement,2026-03-04,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,79419000,92,https://www.boamp.fr/pages/avis/?q=idweb:26-22179,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: zac | - moyen: accompagnement,26-22179
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,9,Accord-cadre pour des missions d'ATMO infrastructure dans le cadre de la construction en conception-réalisation d'une extension au centre de remisage et de maintenance des métros sur le site de la...,SPL MLAC,2026-03-04,2026-04-01T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71311230,69,https://www.boamp.fr/pages/avis/?q=idweb:26-22167,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311230 | + fort: assistance a maitrise d ouvrage | - fort: maintenance,26-22167
KEEP_MEDIUM,CORE,ARCHITECTURE_BUILDING,9,MOE - EXTENSION ET RESTRUCTURATION DE L'EHPAD LUMIERES D'AUTOMNE,EHPAD LUMIERES D&#039;AUTOMNE,2026-03-04,2026-04-03T11:00:00+00:00,APPEL_OFFRE,TRAVAUX,Maîtrise d'oeuvre,45454000 | 71200000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-21212,nature APPEL_OFFRE | type TRAVAUX | CPV archi 71200000 | + fort: maitrise d oeuvre,26-21212
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,9,Assistance à Maîtrise d'ouvrage pour le recensement et la programmation des travaux et le soutien technique et financier à la constitution de dossier de consultation,Domaine de Chantilly - Fondation d'Aumale,2026-02-27,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71335000,60 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-20430,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + fort: assistance a maitrise d ouvrage | - fort: entretien,26-20430
KEEP_MEDIUM,SECONDARY,ENGINEERING,8,"ANIMATION DU DOCUMENT D'OBJECTIFS DES SITES NATURA 2000 SUR LES TERRITOIRES DU 16, DU 86 ET DU 87 (10 LOTS)",Région Nouvelle-Aquitaine,2026-03-08,2026-04-06T11:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71313000 | 90720000,87 | 16 | 86,https://www.boamp.fr/pages/avis/?q=idweb:26-23422,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | - moyen: animation,26-23422
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,8,Création et entretien des espaces verts,Commune de Montfermeil,2026-03-05,2026-04-09T15:00:00+00:00,APPEL_OFFRE,SERVICES,Espaces verts,45112710 | 77310000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-21941,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement | - fort: entretien,26-21941
KEEP_MEDIUM,SECONDARY,ENGINEERING,8,Projet établissement CH Douarnenez,CENTRE HOSPITALIER INTERCOMMUNAL DE CORNOUAILLE,2026-03-04,2026-03-25T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique,71356200,29,https://www.boamp.fr/pages/avis/?q=idweb:26-22557,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200 | - moyen: accompagnement,26-22557
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,8,Assistance à maîtrise d'ouvrage pour la mise en oeuvre des futurs modes de gestion des services eau et assainissement,Communauté d'agglomération Pays Basque,2026-03-04,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,64,https://www.boamp.fr/pages/avis/?q=idweb:26-21436,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage | + moyen: etude | - fort: materiel | - moyen: accompagnement,26-21436
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,8,"Suivi et contrôle qualité des déploiements opérationnels, transfert en affermage des Biens du Grand Paris Numérique","Suivi et contrôle qualité des déploiements opérationnels, transfert en affermage des Biens du Grand Paris Numérique",2026-02-25,,APPEL_OFFRE,SERVICES,Prestations de services,71336000 | 72000000,93 | 75 | 77 | 78 | 91 | 92 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-19120,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage | + moyen: etude | - fort: logiciel | - moyen: communication,26-19120
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,8,Mission d'accompagnement des ménages dans le cadre du Pacte Territorial de la Métropole Rouen Normandie,Metropole Rouen Normandie,2026-02-24,2026-03-30T14:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71314300 | 75123000,76,https://www.boamp.fr/pages/avis/?q=idweb:26-18643,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71314300 | + fort:  amo  | + moyen: ingenierie | - fort: signalisation | - moyen: accompagnement,26-18643
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,8,Accord-cadre à bons de commande relatif à des missions d'assistance à maîtrise d'ouvrage pour la mise en place de schémas de résilience sur les territoires de l'Indre et du Cher et pour le contrôle de,BERRY NUMERIQUE,2026-02-24,,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71300000 | 72222300,18 | 36,https://www.boamp.fr/pages/avis/?q=idweb:26-18607,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV informatique 72222300 | + fort: assistance a maitrise d ouvrage,26-18607
REVIEW,CORE,AMO_PROGRAMMING,7,Mission de programmation architecturale et muséographique pour la création d'une Cité des Sciences,Commune de Saint-Denis,2026-03-10,2026-04-14T15:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Equipement muséographique,72243000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-24672,nature APPEL_OFFRE | type SERVICES | CPV informatique 72243000 | + fort: programmation architecturale | + moyen: etude,26-24672
REVIEW,CORE,AMO_PROGRAMMING,7,Prestations d'Assistance à Maîtrise d'Ouvrage pour l'accompagnement des Collectivités Territoriales dans le déploiement des Mesures Compensatoires Environnementales du projet Lnmp,Societe Ligne Nouvelle Montpellier-Perpignan,2026-03-05,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,90713000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-23179,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | - moyen: accompagnement | - moyen: animation,26-23179
